train/test,epoch,loss/avg_loss,accuracy
train epoch,1,2.3054001331329346,-
train epoch,1,1.3597760200500488,-
train epoch,1,0.8428844809532166,-
train epoch,1,0.5870470404624939,-
train epoch,1,0.3686057925224304,-
train epoch,1,0.4685201346874237,-
train epoch,1,0.26267939805984497,-
train epoch,1,0.2828795909881592,-
train epoch,1,0.6013150811195374,-
train epoch,1,0.21643628180027008,-
train epoch,1,0.24565163254737854,-
train epoch,1,0.33039966225624084,-
train epoch,1,0.18661922216415405,-
train epoch,1,0.19751185178756714,-
train epoch,1,0.28026309609413147,-
train epoch,1,0.10321404784917831,-
train epoch,1,0.2729273736476898,-
train epoch,1,0.09813213348388672,-
train epoch,1,0.4551410973072052,-
train epoch,1,0.26448655128479004,-
train epoch,1,0.2648709714412689,-
train epoch,1,0.20965774357318878,-
train epoch,1,0.14499294757843018,-
train epoch,1,0.3835965394973755,-
train epoch,1,0.18041883409023285,-
train epoch,1,0.11887963861227036,-
train epoch,1,0.16945485770702362,-
train epoch,1,0.06961158663034439,-
train epoch,1,0.2219247668981552,-
train epoch,1,0.20296868681907654,-
train epoch,1,0.2680565118789673,-
train epoch,1,0.06185176223516464,-
train epoch,1,0.05289193242788315,-
train epoch,1,0.26753416657447815,-
train epoch,1,0.012827589176595211,-
train epoch,1,0.06475886702537537,-
train epoch,1,0.24677084386348724,-
train epoch,1,0.18089188635349274,-
train epoch,1,0.010619204491376877,-
train epoch,1,0.09856131672859192,-
train epoch,1,0.095667764544487,-
train epoch,1,0.10029581189155579,-
train epoch,1,0.3319295644760132,-
train epoch,1,0.23222368955612183,-
train epoch,1,0.11378239840269089,-
train epoch,1,0.1298159807920456,-
train epoch,1,0.04719381779432297,-
train epoch,1,0.12945951521396637,-
train epoch,1,0.039807628840208054,-
train epoch,1,0.14206494390964508,-
train epoch,1,0.19679982960224152,-
train epoch,1,0.13898926973342896,-
train epoch,1,0.0623713955283165,-
train epoch,1,0.019322426989674568,-
train epoch,1,0.019376462325453758,-
train epoch,1,0.1896732896566391,-
train epoch,1,0.1807522475719452,-
train epoch,1,0.04247930273413658,-
train epoch,1,0.11650456488132477,-
train epoch,1,0.12640787661075592,-
train epoch,1,0.1326587200164795,-
train epoch,1,0.04823965206742287,-
train epoch,1,0.024430396035313606,-
train epoch,1,0.09780009090900421,-
train epoch,1,0.09834397584199905,-
train epoch,1,0.14329326152801514,-
train epoch,1,0.07713633030653,-
train epoch,1,0.09428446739912033,-
train epoch,1,0.21420139074325562,-
train epoch,1,0.0505429245531559,-
train epoch,1,0.15469424426555634,-
train epoch,1,0.21453621983528137,-
train epoch,1,0.12584486603736877,-
train epoch,1,0.14658448100090027,-
train epoch,1,0.13332177698612213,-
train epoch,1,0.06948389858007431,-
train epoch,1,0.04056720435619354,-
train epoch,1,0.09246484190225601,-
train epoch,1,0.08622559905052185,-
train epoch,1,0.07391932606697083,-
train epoch,1,0.2581835985183716,-
train epoch,1,0.020513011142611504,-
train epoch,1,0.02251897007226944,-
train epoch,1,0.16661258041858673,-
train epoch,1,0.042611755430698395,-
train epoch,1,0.08724524825811386,-
train epoch,1,0.03470499441027641,-
train epoch,1,0.08130417764186859,-
train epoch,1,0.09740328043699265,-
train epoch,1,0.07853998988866806,-
train epoch,1,0.14593754708766937,-
train epoch,1,0.02953328751027584,-
train epoch,1,0.02512127161026001,-
train epoch,1,0.001095515675842762,-
test,-,0.04854701104164123,98.45
train epoch,2,0.11981062591075897,-
train epoch,2,0.05225071683526039,-
train epoch,2,0.061718136072158813,-
train epoch,2,0.11204636096954346,-
train epoch,2,0.042878445237874985,-
train epoch,2,0.06234079971909523,-
train epoch,2,0.011784810572862625,-
train epoch,2,0.09652687609195709,-
train epoch,2,0.12532071769237518,-
train epoch,2,0.1169586107134819,-
train epoch,2,0.22363613545894623,-
train epoch,2,0.18586306273937225,-
train epoch,2,0.08935930579900742,-
train epoch,2,0.024031948298215866,-
train epoch,2,0.1107306107878685,-
train epoch,2,0.05059098079800606,-
train epoch,2,0.11773449182510376,-
train epoch,2,0.045379940420389175,-
train epoch,2,0.14091229438781738,-
train epoch,2,0.044536884874105453,-
train epoch,2,0.142515629529953,-
train epoch,2,0.014222980476915836,-
train epoch,2,0.023316530510783195,-
train epoch,2,0.08965984731912613,-
train epoch,2,0.09043656289577484,-
train epoch,2,0.10984626412391663,-
train epoch,2,0.12442021071910858,-
train epoch,2,0.009679869748651981,-
train epoch,2,0.049690116196870804,-
train epoch,2,0.06433459371328354,-
train epoch,2,0.06603419780731201,-
train epoch,2,0.1561322808265686,-
train epoch,2,0.019313804805278778,-
train epoch,2,0.08675965666770935,-
train epoch,2,0.0041107237339019775,-
train epoch,2,0.012924092821776867,-
train epoch,2,0.059443797916173935,-
train epoch,2,0.04193597659468651,-
train epoch,2,0.0022402184549719095,-
train epoch,2,0.009959784336388111,-
train epoch,2,0.03822651132941246,-
train epoch,2,0.03647246211767197,-
train epoch,2,0.1835794746875763,-
train epoch,2,0.07877500355243683,-
train epoch,2,0.10133055597543716,-
train epoch,2,0.010678326711058617,-
train epoch,2,0.059033919125795364,-
train epoch,2,0.03179599717259407,-
train epoch,2,0.061277423053979874,-
train epoch,2,0.07337489724159241,-
train epoch,2,0.12711144983768463,-
train epoch,2,0.079109787940979,-
train epoch,2,0.03607818856835365,-
train epoch,2,0.005074069369584322,-
train epoch,2,0.006229216232895851,-
train epoch,2,0.09737949073314667,-
train epoch,2,0.04778064414858818,-
train epoch,2,0.04476967081427574,-
train epoch,2,0.04212971776723862,-
train epoch,2,0.06403457373380661,-
train epoch,2,0.06527955085039139,-
train epoch,2,0.0011655638227239251,-
train epoch,2,0.032624587416648865,-
train epoch,2,0.06884085386991501,-
train epoch,2,0.033327825367450714,-
train epoch,2,0.044992558658123016,-
train epoch,2,0.017518503591418266,-
train epoch,2,0.0795540064573288,-
train epoch,2,0.047428909689188004,-
train epoch,2,0.004447941202670336,-
train epoch,2,0.07876847684383392,-
train epoch,2,0.10097496211528778,-
train epoch,2,0.10048750787973404,-
train epoch,2,0.11223520338535309,-
train epoch,2,0.0716642290353775,-
train epoch,2,0.0587109737098217,-
train epoch,2,0.04468739405274391,-
